Feature ID	Taxon	Confidence
75908f63babbaa7bb89671467bbdb6ff	d__Bacteria	0.9999999999989868
096f9d81ad0717c25bd7572a015ed9b2	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae_486827; g__Sphingomonas_L_486704	0.9795670037588835
f83acfdc933382307df1c799938f587f	d__Bacteria	0.9999999999999912
d2a18db77384b9e8fd15c4c4ec07c527	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Rhizobiaceae; g__Ensifer_A_499891; s__Ensifer_A_499891 adhaerens	0.8712471584351382
1579455b2403a4097e95d81cfa4f3b25	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Microbacteriaceae	0.9993976511882248
39ca9bad17e45a57dcb2085ce9c0b063	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Thiotrichales_608018; f__Thiotrichaceae_608018; g__Thiofilum; s__	0.9999010580949368
aa06a2b7ca8285c044ebc8aaec736527	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.8089301171641906
b85f438f8cfd1a0f98730246d14554e8	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	0.9999685352352649
2df7c6b4653458a260719430343a705c	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Dermatophilaceae; g__Flexivirga; s__Flexivirga alba	0.8559943539720174
8de0b48402e2f95456aa0853b7b50994	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria	0.9999999822599719
aa3bf8170f4058f75ec3426d4a4638a9	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Microbacteriaceae	0.9972692149693512
204d0cd226f870091fe71e122348600a	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Propionibacteriales; f__Propionibacteriaceae	0.9999961058685588
e48f9f9056fc1c72be4f3b67b103c3a3	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__Acidobacteriaceae; g__Granulicella_C_415415; s__Granulicella_C_415415 sapmiensis	0.751711927003935
b214c80a4653e3da3b407d9e906e494f	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae_486827	0.9960895291136704
8f6e30ad1c334cff90b85f3546463683	d__Bacteria	0.9999999999964535
63b33ac1ee0cd1bcb7221efd6113cd3c	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Rhizobiaceae; g__Rhizobium_C_501058	0.7716900099920946
b535c0ca5d2bb007e77e54def5384044	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Nakamurellaceae; g__Nakamurella; s__Nakamurella panacisegetis	0.8702122581550064
bc8f07677d96ef99ba13b64a79de608b	Unassigned	0.3038260170020394
4364e13b6e17e970b8f3164327fbee16	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Devosiaceae; g__Devosia_A_502124; s__Devosia_A_502124 epidermidihirudinis	0.9482258430183437
3938192ec5a33ef666c5f284a7b349bf	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus	0.8031969468869491
fddfb0d4a3572f1eec6c26914eca35fe	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__; s__	0.9999999996577742
f9a0496abdc78b7b746629cf75501af5	d__Bacteria	0.999999999987402
45aadcbb797df4ecb5521d73df223752	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Microbacteriaceae	0.999850016756561
bb1fb8732b095f89379cad165a014552	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Propionibacteriales; f__Nocardioidaceae; g__Aeromicrobium	0.9985469141229641
54ad07be09fd4b06545dab68e85929f3	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Anaerotardibacter; s__Anaerotardibacter sp000435475	0.9999691575495726
071e89f5d488f8cbd73acad27a4d9716	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Thiotrichales_608018; f__Thiotrichaceae_608018; g__Thiofilum; s__	0.9999341486017733
92e61b559b91f7168c515bd5893f69d4	d__Bacteria	0.9999999999987466
f3a972fd61edb65060aa69e6cd92e782	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae	0.9948226822327858
450a62ba1f80f35f375cfce437fdecb2	d__Bacteria	0.9999999999990014
f72d8a533d8b70cb75be240035d8f67a	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Streptosporangiales; f__Streptosporangiaceae	0.994233118171721
f433095fc8fd407d75d1ce36d122abaa	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.7704433230115524
9c904302de3b94d72359e101aefe1026	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Thiotrichales_608018; f__Thiotrichaceae_608018; g__Thiofilum; s__	0.9999158977820665
377c64fc3dc94b80ddda5330b02d7bfb	d__Bacteria	0.9999999999989811
36364cda1a7b6389d06555a8661da697	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria_563205	0.999911428850497
